Category,Difficulty,Question,Option1,Option2,Option3,Option4,AnswerIndex,Explanation
ショートカットキー,2,開いているソフトウェアそのものを「終了」するショートカットキーはどれか。,Alt + F4,Ctrl + F4,Shift + F4,Windowsキー + F4,0,Alt + F4 を押すと、現在アクティブなアプリケーション自体を終了（画面右上にある×ボタンを押すのと同じ）することができます。
ショートカットキー,3,ブラウザを使用中に「F11」キーを押すとどうなるか。,印刷画面になる,全画面表示（フルスクリーン）になる,お気に入りに追加される,ソースコードが表示される,1,F11キーを押すと、ブラウザの上部メニューバーなどが隠れ、広い全画面表示モード（フルスクリーン）に切り替わります。
MS Office基礎,1,Excelで、セルの合計値を自動で計算してくれる関数はどれか。,=AVERAGE(),=COUNT(),=MAX(),=SUM(),3,=SUM() は指定範囲の合計を出す基本関数です。AVERAGEは平均、COUNTは個数、MAXは最大値を求めます。
MS Office基礎,2,Excelで、下や右のセルに数式や連続データを一気にコピーする際に使う、セル右下に出る小さな四角形を何と呼ぶか。,フィルハンドル（オートフィル）,ドラッグボックス,スクロールバー,コピーポイント,0,セルの右下にある「フィルハンドル」をドラッグ（オートフィル）することで、連続データや数式を素早くコピーできます。
MS Office基礎,3,Excelで特定のセルをコピーした際、「A1」が勝手にズレるのを防ぐため、「$A$1」のように記号をつけて数式を固定する参照方法を何と呼ぶか。,相対参照,絶対参照,固定参照,自動参照,1,「$」マークをつけてセル行・列を固定することを「絶対参照」と呼びます。F4キーを押すことで素早く$マークを付けられます。
MS Office基礎,2,Wordで、強制的に次のページから書き始めたい場合に行う操作（改ページ）はどれか。,Enterキーをたくさん押して次のページまで...,「Ctrl + Enter」キーを押す,スペースキーを押し続ける,「ページを下へ」ボタンを押す,1,"「Ctrl + Enter」で改ページを入れます。Enterキーを連打してページを変えると、後から行を追加した際にレイアウトが大きく崩れる原因になります。

【選択肢補足】Enterキーをたくさん押して次のページまで空白を作る"
MS Office基礎,2,PowerPointで、作成したスライドショーを「最初のスライドから」全画面で再生開始する一番簡単なキーはどれか。,F5キー,Enterキー,Spaceキー,Ctrl + P,0,F5キーを押すと、スライドショーが最初から再生されます。現在のページから再生したい場合は Shift + F5 を使います。
MS Office基礎,1,ExcelやWordで、作業内容を誤って消してしまったが、まだ保存していない場合、最優先で行うべき操作はどれか。,急いでファイルを「上書き保存」する,マウスを激しく動かす,Ctrl + Z（元に戻す）を押す,パソコンを再起動する,2,直後であれば、Ctrl+Zで復元できます。ここで焦って上書き保存（Ctrl+S）をしてしまうと、消えた状態が確定してしまうため注意が必要です。
MS Office基礎,2,Excelにおいて、表の上の行（見出し部分タイトル）などを、下へスクロールしても常に表示させておく機能を何と呼ぶか。,ウィンドウの分割,ウィンドウ枠の固定,ヘッダーのロック,常時表示モード,1,「表示」タブの「ウィンドウ枠の固定」機能を使うことで、スクロールしても見出しを見失わずに作業できます。
MS Office基礎,2,Excelで、指定した範囲の中から条件に一致するセルの個数を数える関数はどれか。,=COUNT(),=COUNTA(),=COUNTIF(),=SUMIF(),2,"""=COUNTIF()は「特定の条件（例：""""〇""""と入力されたセルなど）」に一致するセルの件数を数える便利な関数です。"""
MS Office基礎",3,Excelで、表の中から指定した検索条件に一致するデータを探し出し、対応する別の列の値を引っ張ってくる関数として代表的なものはどれか。,=IF(),=VLOOKUP(),=FIND(),=MATCH(),1,VLOOKUP関数は、社員番号から氏名を自動で引っ張ってくるなど、別の表からデータを検索・抽出する実務で非常に多用される関数です。
MS Office基礎,2,PowerPointで、編集中に現在のスライドの表示倍率（ズーム）を素早く調整する方法はどれか。,Altキーを押しながら矢印キーを押す,Ctrlキーを押しながらマウスのホイールを回...,ShiftキーとEnterキーを一緒に押す,マウスを激しく左右に振る,1,"Ctrlキーを押しながらマウスのスクロールホイールを上下に回すことで、PowerPointやExcel、ブラウザ画面のズームイン・ズームアウトが可能です。

【選択肢補足】Ctrlキーを押しながらマウスのホイールを回転させる"
MS Office基礎,1,Wordにおいて、文字の太さを「太字（ボールド）」にするための一般的なショートカットキーはどれか。,Ctrl + B,Ctrl + I,Ctrl + U,Ctrl + S,0,Ctrl + B (Bold) で太字にできます。ちなみに Ctrl + I は斜体 (Italic)、Ctrl + U は下線 (Underline) です。
