Category,Difficulty,Question,Option1,Option2,Option3,Option4,AnswerIndex,Explanation
情報セキュリティ,3,「SQLインジェクション」とはどのようなサイバー攻撃か。,サーバーに大量のデータを送りつけてダウンさせる,Webサイトの入力フォームなどに悪意のあるデータベース操作命令文（SQL）を注入し、情報を不正操作・漏洩させる,他人のPCを遠隔操作して仮想通貨をマイニングさせる,偽の無線LANアクセスポイントを設置して通信を盗聴する,1,フォームの入力欄などにデータベース用のコマンド（SQL文）を紛れ込ませて送信し、システムを不正に操る致命的な攻撃手法です。
情報セキュリティ,1,マルウェア感染の疑いがあるパソコンを見つけたとき、一番最初に行うべき物理的措置はどれか。,コンセントを抜いて電源を強制的に落とす,LANケーブルを抜く（またはWi-Fiを切断する）など、ネットワークから隔離する,怪しいファイルをダブルクリックして中身を確認する,アンチウイルスソフトをアンインストールする,1,ウイルスが社内の他のパソコンやサーバーへ感染を広げるのを防ぐため、まずは直ちにネットワークから切り離す（LANケーブルを抜く等）ことが鉄則です。
情報セキュリティ,2,「脆弱性（セキュリティホール）」を発見した際に、修正プログラム（パッチ）が提供される前にその弱点を突いて行われる攻撃を何というか。,ゼロデイ攻撃,ブルートフォース攻撃,辞書攻撃,DoS攻撃,0,対策（パッチ等）が存在しないゼロ（0）日目に行われることから「ゼロデイ攻撃」と呼ばれ、防御が非常に困難なサイバー攻撃です。
情報セキュリティ,3,「可用性（Availability）」という情報セキュリティの三大要素の一つが意味するものはどれか。,情報が漏洩しないようにすること,情報が正確で改ざんされていないこと,必要な時に、認可された利用者が確実に情報・システムにアクセスできること,すべての通信が暗号化されていること,2,情報セキュリティの三大要素（CIA）は、機密性（Confidentiality）、完全性（Integrity）、可用性（Availability）です。システムが止まらず「いつでも使える状態」を維持することが可用性です。
Windows基礎,2,Windowsの「クリップボード」は過去にコピーした履歴を複数保存できるが、PCの電源を切った（再起動した）場合、その履歴データはどうなるか。,クラウドに自動保存され残る,ハードディスクに永久保存される,すべて消去される,最初の1件だけが保存される,2,クリップボードのデータは揮発性の「メモリ（RAM）」に一時保存されているため、PCの電源を切ったり再起動したりするとすべて消去されます。
Windows基礎,3,エクスプローラーのアドレスバーに「cmd」と入力してEnterキーを押すと起動するツールはどれか。,コントロールパネル,コマンドプロンプト（現在のフォルダをカレントディレクトリとして開く）,メモ帳,タスクマネージャー,1,エクスプローラーで開いている特定のフォルダのアドレスバーに「cmd」と打つことで、その場所を基点としたコマンドプロンプト（黒い画面）を素早く開くことができます。
Windows基礎,2,PCとスマートフォンをBluetoothで接続する際などに、本人確認として互いの画面に表示され、一致していることを確認する番号（パスコード）の仕組みを何と呼ぶか。,MACアドレス,IPアドレス,PIN（またはペアリングコード）,ライセンスキー,2,ペアリング時に互いのデバイスに表示される6桁等の数字はPIN（Personal Identification Number）やパスキーと呼ばれ、第三者の端末と誤接続しないための確認に使用されます。
Windows基礎,1,画面の解像度において「フルHD（FHD）」と呼ばれる一般的なモニターのピクセルサイズ（横×縦）はどれか。,1280 x 720,1920 x 1080,2560 x 1440,3840 x 2160,1,フルHD（Full High Definition）は「1920×1080」ピクセルです。最近のノートPCや一般的なモニターの標準的な解像度です。
Windows基礎,2,Windows 10や11において、デスクトップ画面の右端にある、各種アプリの通知やクイック設定（Wi-Fi、Bluetoothオンオフなど）がまとまっている領域を何と呼ぶか。,コントロールパネル,アクションセンター（またはクイック設定パネル）,タスクバー,スタートメニュー,1,アクションセンター（OSのバージョンにより名称・UIの差あり）にはシステムからの通知や、各種設定へのショートカットボタンが収められています。
ショートカットキー,2,テキスト編集中に「Shiftキーを押しながら Homeキー」を押すとどうなるか。,一番最初の行に移動する,カーソルの位置から「その行の先頭」までを一気に選択する,ページの一番上にスクロールする,文章をすべて削除する,1,Homeキーは「行の先頭」へ移動しますが、Shiftキーと一緒に押すことで「現在の位置から先頭までを選択」することができます。
ショートカットキー,3,Windowsで、現在開いているアプリやウィンドウの「プロパティ」を開くショートカットキーはどれか。,Alt + Enter,Ctrl + P,Ctrl + Shift + P,Windowsキー + P,0,ファイルやフォルダを選択した状態で「Alt + Enter」を押すと、右クリックから「プロパティ」を選ぶ手間が省け、即座にプロパティ画面が開きます。
ショートカットキー,2,複数のファイルを選択する際に、「ここから」「ここまで」の範囲をまとめて一気に選択するために使うキーはどれか。,Ctrlキー,Altキー,Shiftキー,Windowsキー,2,最初のファイルをクリックし、最後のファイルを「Shiftキー」を押しながらクリックすると、その間にあるすべてのファイルが連続して選択されます。
ショートカットキー,3,ファイルの「完全なパス（リンク）を文字列としてコピー」したい場合、エクスプローラー上でどのキーを押しながらファイルを右クリックすればメニューに表示されるか。,Ctrlキー,Altキー,Shiftキー,Tabキー,2,Windows10環境等では、ファイルを「Shiftキー」を押しながら右クリックすると「パスのコピー」という項目が特別に表示され、C:¥...という階層名を簡単にコピーできます（Win11では標準で表示されます）。
ショートカットキー,1,「F2」キーが持つ、Windows全体で共通する代表的な機能はどれか。,名前の変更,画面の更新,検索,全画面表示,0,ファイル、フォルダ、Excelのセルなどを選択した状態でF2キーを押すと「名前の変更（編集モード）」になります。
MS Office基礎,3,Excelにおいて、「A1」セルの値が変動した際、常に自動で再計算させないようにする（手動計算モードにする）にはどのタブから設定を変更するか。,数式,データ,挿入,ホーム,0,「数式」タブの中にある「計算方法の設定」から「手動」を選ぶと、巨大なファイルの動作を軽くすることができます（再計算にはF9キーを使用）。
MS Office基礎,2,Excelのセルに「#DIV/0!」と表示された。これはどのようなエラーを意味しているか。,セルの幅が狭すぎて文字が表示しきれない,数式の参照先が削除されて存在しない,数値を0で割り算しようとしている,名前に使えない記号が入力されている,2,DIV/0（Divide by Zero）エラーは、計算式において「0（または空のセル）」で割り算を行ってしまった場合に表示されます。
MS Office基礎,2,Excelで、不要な空白や改行を取り除き、文字の見た目だけ（値だけ）を他の場所に貼り付けたい場合に選ぶオプションはどれか。,すべて貼り付け,数式の貼り付け,書式の貼り付け,値の貼り付け,3,「値の貼り付け（値のみペースト）」を行うと、元のコピー元の色や罫線、数式などの余計な情報を排除して純粋なテキストデータのみを移すことができます。
MS Office基礎,3,Wordで、他の人が直した箇所やコメントの履歴をすべて記録・表示しながら文書を作成する機能を何と呼ぶか。,バージョン履歴,変更履歴の記録,コメント追跡,コラボレーションモード,1,「校閲」タブにある「変更履歴の記録」をオンにすると、誰がどの文字を追加・削除したかが赤字や取り消し線で記録され、契約書や規程の修正など複数人での文書作成に必須の機能となります。
MS Office基礎,2,PowerPointのスライドマスタ（マスタースライド）を編集する最大の目的はどれか。,動画ファイルを埋め込むため,すべてのスライドの背景・ロゴ・フォントなどの共通デザインを一括で設定・変更するため,スライドショーの再生時間を設定するため,PDFとして保存するため,1,「スライドマスター」を編集すると、1枚1枚のスライドを直さなくても一回の操作で全ページのデザインやテキストの配置場所（ひな形）を統一することができます。
ビジネス実務,2,外部の取引先とファイルのやり取りをする際、クラウドストレージ（Google DriveやBox等）の共有リンクを活用する主なメリットとして該当しないものはどれか。,大容量のファイルでもメールサーバーの容量制限を気にせず送れる,後から誤りに気づいた際、リンクごと無効化して情報漏洩をストップできる,常に最新版のファイルをお互いに確認・共同編集できる,手元のパソコン内のHDD容量を増やすことができる,3,クラウド共有の利便性は送信時の各種制限の打破や共同編集機能にありますが、それ自体がローカルPCのHDD（ストレージ物理容量）を物理的に増やすわけではありません。
ビジネス実務,1,ビジネスにおいて、会議の決定事項や次回持ち越し課題（ToDo）などをまとめ、参加者や関係者に展開する記録文書を何と呼ぶか。,アジェンダ,議事録,企画書,見積書,1,「議事録」は会議が行われた証拠であり、言った言わないのトラブルを防ぎ、関係者への情報共有を図るための必須ドキュメントです。（アジェンダは会議前の「進行予定表」を指します）
コンプライアンス,1,業務上知り得た顧客の個人情報や会社の機密情報を、退職後を含めて第三者に漏らしてはならないという法的・契約上の義務を何と呼ぶか。,業務独占義務,守秘義務,競業避止義務,善管注意義務,1,守秘義務は、業務で得た秘密を守る義務です。退職後も適用される誓約書を入社時に結ぶのが一般的です。
コンプライアンス,2,SNSへの不適切な写真投稿などの「バイトテロ」や不適切発言によって、企業が世間からの信用を失い、株価下落や倒産に追い込まれるリスクを何と呼ぶか。,カントリーリスク,レピュテーションリスク（風評リスク）,コンプライアンスリスク,信用リスク,1,レピュテーション（Reputation＝評判・世評）が低下することで企業にとって致命的なダメージとなるリスクです。
コンプライアンス,3,他人の著作物を、著作者の許可なくコピーして自社のWebサイトやプレゼン資料で公開・配布する行為が抵触する法律はどれか。,特許法,商標法,著作権法,不正競争防止法,2,インターネット上の画像や文章の多くは著作権で保護されており、無断転載・営利目的の使用は著作権侵害（犯罪）となります。
コンプライアンス,2,「コンプライアンス」のビジネスにおける正しい意味合いはどれか。,利益を最大化するための経営戦略,法令だけでなく、社内規則や社会的な倫理・道徳を遵守すること,システムを安定稼働させるための技術基準,社員のモチベーションを上げるための人事評価システム,1,単なる「法令遵守」に留まらず、社会的規範や企業倫理に従って行動することが現在のコンプライアンスの意味です。
コンプライアンス,2,ハラスメントに関する認識で正しいものはどれか。,業務時間外の飲み会であれば、パワハラやセクハラは成立しない,本人が「指導のつもり」であればパワハラにはならない,相手が不快に感じ、尊厳を傷つけられたと受け止めれば、意図に関わらずハラスメントになり得る,同性同士であればセクハラは絶対に成立しない,2,ハラスメントは「行為者の意図」ではなく「相手がどう受け止めたか（客観的に見て不適切か）」が判断基準となります。同性間や時間外でも成立します。
ネットワーク基礎,1,インターネット上の住所にあたるもの（例：192.168.1.1）を何と呼ぶか。,MACアドレス,IPアドレス,URL,ドメイン名,1,IPアドレスはネットワークに参加している機器を識別するための住所のような役割を果たします。
ネットワーク基礎,2,「Wi-Fi」などの無線通信において、接続するためのネットワークの名前（識別子）を何と呼ぶか。,SSID,IPアドレス,WEPキー,MACアドレス,0,SSID（Service Set Identifier）は、Wi-Fiのアクセスポイントに付けられたグループ（電波）の名前です。
ネットワーク基礎,3,IPアドレスとドメイン名（例：google.com）を相互に変換する、インターネットの仕組み（システム）を何と呼ぶか。,DHCP,FTP,DNS,HTTP,2,DNS（Domain Name System）は、人間が覚えやすいドメイン名を、コンピュータが通信に使うIPアドレスに翻訳する電話帳のようなシステムです。
ネットワーク基礎,2,出張先のホテルなど、社外のネットワークから会社の内部ネットワークへ安全に接続するために利用する暗号化通信の仕組みはどれか。,LAN,VPN,WAN,NFC,1,VPN（Virtual Private Network）は、インターネット上に仮想の専用線を構築し、暗号化して通信を行う技術で、安全なリモートワークに必須です。
クラウド・最新IT,1,「クラウドコンピューティング」の説明として最も適切なものはどれか。,インターネット上のサーバーにあるサービスやデータを、自社のPCから通信越しに利用する形態,パソコンのHDDにあるデータを完全に消去・初期化するソフトウェア,インターネットに接続されておらず、社内でのみ利用できる孤立したネットワーク,PCを冷やすための冷却ファン技術,0,「クラウド（雲）」の向こう側にあるコンピューターリソースを、必要な時に必要なだけ利用する仕組みのことです。
クラウド・最新IT,2,ChatGPTなどに代表される「生成AI」を業務で利用する際の最大の注意点はどれか。,電気代が極端に高くなるため使用時間を制限する,入力した機密情報や顧客データがAIの学習に利用され、外部に漏洩するリスクがある,回答が常に100%正確であるため、人間のチェックを省いてそのまま利用しなければならない,日本語には全く対応していない点,1,生成AIに入力（プロンプト）した情報はシステム側で収集・学習される可能性があるため、社外秘の情報や個人情報を入力することは厳禁です。
クラウド・最新IT,3,ソフトウェアの利用形態の一つである「SaaS（サース）」の具体例として適切なものはどれか。,パソコンの中に組み込まれたCPUチップセット,DVDで販売されているオフライン用の買い切り型ゲームソフト,Google Workspace（旧G Suite）やSalesforceなどのクラウド型アプリケーション,自分で構築した社内の物理サーバー,2,SaaS（Software as a Service）は、ソフトウェアをインターネット経由でサービスとして提供するもののことです。
クラウド・最新IT,1,「IoT（Internet of Things）」の意味として最も適切なものはどれか。,PCの中に存在する仮想のインターネット空間,「モノのインターネット」と呼ばれ、家電や車など様々なモノがインターネットに接続され制御される仕組み,インターネットの通信速度を10倍にする次世代ケーブル,すべて人間が手作業で行うアナログな業務体制,1,スマート家電や自動車、工場のセンサーなど、あらゆる「状態を持つモノ」がインターネットと繋がる技術をIoTと呼びます。
情報セキュリティ,2,"「ランサムウェア」に感染し画面がロックされた場合、身代金を支払うべきか？","直ちに要求額を支払いデータを復旧させる","支払ってもデータが復旧する保証はなく、さらなるサイバー攻撃を助長するため決して支払うべきではない","自腹でサイバー専門業者を雇って攻撃者に報復を依頼する","ブラウザのキャッシュをクリアすれば自然に直る",1,"身代金（ランサム）を支払っても暗号化が解除される保証はなく、犯罪組織の資金源となるため『絶対に支払わない・警察機関に相談する』ことがサイバーセキュリティの原則です。"
情報セキュリティ,1,"心当たりのない送信元からのメールに「請求書.zip」が添付されていた。どう対応すべきか？","とりあえずダブルクリックして中身のファイル名だけ確認する","ウイルス対策ソフトを一時停止してから開く","絶対に開かずに情報システム部門（セキュリティ担当管理者）に報告・相談する","仲の良い同僚に転送して意見を求める",2,"不審な添付ファイルはマルウェア（Emotetなど）の実行ファイルである可能性が非常に高いため、決して開かずに速やかにシステム管理部門へ報告してください。"
情報セキュリティ,2,"「ソーシャルエンジニアリング」の手法として当てはまるものはどれか？","システムのパスワード入力画面に対して、辞書にある単語を片っ端から自動入力する攻撃","ネットワーク回線を切断してサーバーを停止させる物理的攻撃","電話でシステム管理者を装い『メンテナンスのためパスワードを教えてほしい』と聞き出すなど、人間の心理的な隙やミスを突いて情報を盗み出す手口","マルウェアを大量に添付したメールを無差別に送信する手口",2,"システム的なハッキングではなく、『ゴミ箱をあさる』『背後からパスワード入力を盗み見る』『電話で騙す』といった人間心理を利用した情報窃取の手口です。"
情報セキュリティ,3,"「多要素認証（MFA）」において、認証の3要素『知識情報』『所持情報』『生体情報』のうち、『所持情報』に該当するものはどれか？","本人の指紋や静脈のパターン","暗記しているパスワードやPINコード","母親の旧姓などの秘密の質問","スマートフォンに送信されるSMSのワンタイムパスワードや物理トークン",3,"多要素認証では、「知っていること（知識）」「持っているもの（所持）」「本人の特徴（生体）」の異なる要素を2つ以上組み合わせてセキュリティを高めます。"
情報セキュリティ,2,"フィッシング詐欺サイトによく見られる特徴として【間違っているもの（必ずしも安全と言えないもの）】はどれか？","URLの最後が「.com」や「.jp」ではなく見慣れない文字列になっている","URLが「https://」から始まり、鍵マーク（SSL証明書）がついているから絶対に安全である","日本語の文法が不自然で、フォントが中華フォント（日本の漢字と少し違う）になっている","「24時間以内にアカウントが凍結されます」などと急かしてくる",1,"近年は無料のSSL証明書も普及しており、フィッシング詐欺サイトでも「https://」や鍵マークは普通に使われているため、それだけで『安全な本物のサイト』と判断してはいけません。"
パスワード・認証,1,"企業システムにおいて、パスワードを設定・管理する際の推奨ルールとして最も適切なものはどれか？","「password」など、誰でも覚えやすいものにする","自分の誕生日や電話番号など、忘れない数字の組み合わせにする","最低でも12文字以上とし、英大文字・小文字・数字・記号を組み合わせた「短期間では推測不可能な文字列」にする","1ヶ月に1回、パスワードの末尾の数字だけを「1」から「2」などに変えて定期更新する",2,"十分な長さと複雑さを持たせることがパスワードの強度を決める最大の要因です。現在は「頻繁な定期変更」よりも「強固なパスワードを使い続ける」ことが推奨されています。"
パスワード・認証,2,"ウェブサービスごとにパスワードを「使い回す（同じものを設定する）」ことが危険とされる最大の理由はどれか？","忘れやすくなるため","どこか1つのサービスからパスワードが漏洩した場合、他のすべてのサービスに不正ログイン（パスワードリスト攻撃）される危険性が高いため","パスワードを入力する速度が落ちるため","サーバーの容量を無駄に消費するため",1,"サイバー犯罪者は、漏洩したパスワードのリストを使って他の有名サービスへ次々と不正ログインを試みる『パスワードリスト攻撃』を行います。そのため使い回しは厳禁です。"
パスワード・認証,3,"近年、パスワードを使わない認証方式（パスワードレス認証）の標準規格として普及が進んでいる技術名称はどれか？","FIDO2 (WebAuthn)","VPN","SSL/TLS","FWA",0,"FIDO2（ファイド・ツー）は、パスワードをネットワーク上に送信せず、スマホの生体認証機能などを利用して安全にログインを完了させる認証の標準規格です。"
リモートワーク,1,"カフェやホテルで提供されている「フリーWi-Fi（パスワードのいらない公衆無線LAN）」を業務用のPCで利用する際のリスクとして最も正しいものはどれか？","会社のパソコンの電池の減りが極端に早くなる","そのエリアにいる他のすべての人に、通信内容（メールや入力したパスワード等）を簡単に盗聴される危険性がある","パソコンのキーボードが一時的に効かなくなる","自動的に会社のサーバーがシャットダウンされる",1,"暗号化されていない（パスワードなしの）フリーWi-Fiは、特別な技術がなくても周囲の第三者から通信内容が丸見えになってしまうため、業務利用は絶対に避けるべきです。"
リモートワーク,2,"テレワーク中にかかってきた業務に関する電話。カフェなどの公共の場での対応として適切なものはどれか？","周りに人がいても、小声なら大丈夫だと思いそのまま話し続ける","スピーカーにして両手で作業しながら通話する","絶対に電話には出ずに出社するまで放置する","通話により顧客名などの社外秘情報が周囲に漏れる「クリアデスク・クリアスクリーン違反（情報漏洩）」になるため、速やかに周囲に人がいない安全な場所へ移動してから折り返す",3,"画面ののぞき見（ショルダーハッキング）と同様に、公共の場での通話による会話の漏洩は深刻なセキュリティインシデントに繋がります。"
リモートワーク,2,"社外にPCを持ち出す際のセキュリティ対策「クリアスクリーン」の基本アクションはどれか？","画面の明るさを最大にする","PCの前から離れる際（トイレ等）は、必ず「Windowsキー ＋ L」などで画面をロック状態にする","退社時にモニターをウェットティッシュで拭く","すべてのアプリのウインドウを常に全画面で表示する",1,"わずか数分離れるだけでも、その隙に第三者にPCを操作され情報を抜き取られるリスクがあります。離席時の画面ロック（クリアスクリーン）は鉄則です。"
リモートワーク,3,"リモートワーク環境で導入される「ゼロトラスト（Zero Trust）」というセキュリティの考え方が意味するものはどれか？","「社内ネットワークにいれば安全」というこれまでの境界防御を捨て、すべての通信やアクセスを『信頼しない（ゼロ）』前提で監視・認証し続ける仕組み","システム開発において、バグ（不具合）を必ずゼロにする開発手法","自社の社員を一切信用せず、全員のPCに監視カメラをつけること","ウイルスの感染者数をゼロ人に抑え込む国家プロジェクト",0,"クラウド化やテレワークが進み「会社の外」で仕事をするのが当たり前になった現代において、「どこからのアクセスであっても信用せず、常に毎回認証・検証する」のがゼロトラストです。"
AI・最新IT,1,"業務で「ChatGPT」などの生成AIを活用する際、絶対に行ってはならない操作はどれか？","社内規定やガイドラインに従って、一般的なアイデア出しや文章の要約を依頼する","顧客の個人情報、新製品の機密データ、会社のソースコードなどをそのままプロンプト（入力欄）に貼り付けて質問する","AIが生成した文章の真偽を必ず自分で確認（ファクトチェック）してから業務に利用する","AIの出力を参考にしながら自分自身の言葉でメール文面を作成する",1,"入力した機密情報がAIの学習データベースに取り込まれ、他社のAI回答として第三者に漏洩してしまうリスクが非常に高いため、プロンプトへの機密情報の入力は厳禁です。"
AI・最新IT,2,"AIが、もっともらしい「嘘」や事実ではない情報を、あたかも真実であるかのように出力してしまう現象（欠陥）を何と呼ぶか？","オーバーフロー","ランサムウェア","ハルシネーション（幻覚）","シンギュラリティ",2,"ハルシネーション（Hallucination）は生成AI特有の現象で、AIは「正解」を知っているのではなく「文脈として確率の高い単語」を繋ぎ合わせているだけであるために発生します。"
コンプライアンス,2,"社員が業務中に、会社のパソコンを使ってアダルトサイトや関係のない動画サイトを閲覧し、会社のリソース（時間や通信帯域）を私的に浪費している状態を何と呼ぶか？","シャドーIT","職務専念義務違反（または私的利用）","BYOD","ランサムウェア感染",1,"会社の機器と時間は業務のために使用するものであり、私的な目的で浪費することは就業規則違反（職務専念義務違反）や情報漏洩リスクに繋がります。"
ネットワーク基礎,2,"Webサイトのアドレス（URL）の先頭が「http://」でなく「https://」になっている場合、どのようなセキュリティ効果があるか？","そのサイトにウイルスが絶対に存在しないことが保証される","パソコンからWebサーバーまでの通信内容が暗号化され、通信途中での盗聴や改ざんが防止（困難に）されている","サイトの表示速度が10倍になる","ログインパスワードが不要になる",1,"末尾の「s」はSecure（安全）を意味し、TLS/SSL技術によって通信が暗号化されていることを示します。クレジットカード情報等の入力には必須の仕組みです。"
情報セキュリティ,1,"取引先から「請求書の件」という件名のメールが届き、見慣れないURLリンクが記載されていた。正しい対応はどれか？","すぐにリンクをクリックして内容を確認する","メールソフトのプレビュー画面でリンク先を見る","リンクはクリックせず、送信元のメールアドレスが本物か確認し、怪しければシステム管理者に報告する","自分以外の宛先全員に「これ開いても大丈夫ですか？」と返信する",2,"知人を装った「標的型攻撃」やフィッシングの可能性があるため、少しでも不審なリンクは絶対にクリックしてはいけません。"
情報セキュリティ,2,"スマートフォンのOS（iOSやAndroid）のアップデート通知が届いた。セキュリティの観点から最も正しい行動はどれか？","時間がかかるので無視して古いバージョンを使い続ける","Wi-Fi環境がない場所でも、急いでモバイル通信でダウンロードする","アップデート内容に「セキュリティの修正」が含まれているか確認し、なるべく早めに（業務に支障のないタイミングで）適用する","新しい機能は使いづらいので絶対にアップデートしない",2,"OSやアプリのアップデートには、脆弱性（セキュリティの弱点）の修正プログラムが含まれていることが多いため、速やかな適用が推奨されます。"
Windows基礎,1,"パソコンを離れる際、すぐに画面を「ロック状態（パスワード入力画面）」にするためのショートカットキーはどれか？","Ctrl + Alt + Delete を3回押す","Windowsキー + L","Shift + Enter","Alt + F4",1,"Windowsキーを押しながら「L（Lock）」を押すだけで、一瞬で画面がロックされ、第三者の不正操作（クリアスクリーン違反）を防げます。"
情報セキュリティ,2,"業務で使用するパスワードを定期的に（例えば1ヶ月ごとに）変更することについて、現在の主流なセキュリティの考え方はどれか？","変更すればするほど安全になるので、毎日変更するべきである","頻繁な定期変更は『パスワード1』を『パスワード2』に変えるような安易な推測を招きやすく逆に危険になるため、長くて強固なパスワードを使い続ける方が推奨される","定期変更をしないと法律で罰せられる","パスワードの定期変更はウイルス対策ソフトの機能の1つである",1,"NIST（米国国立標準技術研究所）などの世界的基準でも、定期変更を強制することはユーザーの負担となり安易なパスワードを作り出してしまうため、現在は非推奨となっています。"
情報セキュリティ,3,"「標的型攻撃メール」の巧妙な手口として、攻撃者が事前にターゲットの所属組織や取引関係などをくまなく調べ上げ、特定の個人や部署だけをピンポイントで狙う攻撃を特に何と呼ぶか？","スパムメール","スピアフィッシング（Spear Phishing）","総当たり攻撃（ブルートフォース）","ランサムウェア",1,"槍（スピア）で特定の魚を狙い撃ちするように、特定の個人や企業に向けた高度にカスタマイズされた詐欺メールのことです。"
ネットワーク基礎,1,"ホテルのフリーWi-Fiなど、パスワードなしで接続できる公衆無線LANで会社のメールをチェックしたい。どのように接続するのが安全か？","絶対に繋いではいけない（諦める）","会社のVPN（Virtual Private Network）ソフトウェアを起動し、暗号化通信を確立してからメールを開く","周りに誰もいないことを確認してからWi-Fiに繋ぐ","スマホの画面の明るさを一番暗くして繋ぐ",1,"フリーWi-Fiは通信内容が盗聴されるリスクが高いため、業務で利用する場合は必ずVPNを通し、通信トンネルを暗号化する必要があります。"
クラウド・最新IT,2,"会社が許可していない個人のクラウドストレージ（Dropboxなど）や無料のチャットツールを、仕事のデータ転送や業務連絡の目的で勝手に使うことを何と呼ぶか？","シャドーIT","BYOD","ゼロトラスト","テレワーク",0,"情報システム部門が把握・管理できていない影（シャドー）のITツール利用は、情報漏洩が発生した際に原因の追跡ができず、企業にとって深刻なリスクとなります。"
情報セキュリティ,1,"USBメモリを使ってデータを持ち運ぶ際、紛失時の情報漏洩リスクを最小限にするための最も基本的な対策はどれか？","USBメモリの外側に「機密」とマジックで書く","USBメモリ自体にパスワードロックや暗号化機能がついているセキュリティUSBを使用する","小さくて目立たない色のUSBメモリを選ぶ","データをPDF形式に変換してから保存する",1,"物理的な紛失や盗難に備え、拾った第三者がデータを読み出せないように暗号化機能つきのUSBメモリを必ず使用します。"
ビジネス実務,2,"メールを複数人に一斉送信する際、お互いのメールアドレスを知らない社外の人たち（お客様同士など）の宛先は、どのフィールドに入れるべきか？","To（宛先）","Cc（カーボンコピー）","Bcc（ブラインドカーボンコピー）","Subject（件名）",2,"Bccに入力されたメールアドレスは他の受信者には表示されません。ToやCcに入れてしまうと全員にアドレスが公開され、重大な個人情報漏洩インシデントとなります。"
情報セキュリティ,2,"パソコンの画面に突然「ウイルスに感染しました！今すぐこの番号に電話してください（ピー！という警告音）」というポップアップが出た。どうすべきか？","急いで表示された番号に電話して指示を仰ぐ","クリックしてウイルス対策ソフトを購入する画面へ進む","無視してブラウザのタブやウィンドウを速やかに閉じる、またはシステム管理者に報告する","身代金を支払う",2,"これは「サポート詐欺（フェイクアラート）」と呼ばれる手口です。実際には感染しておらず、電話をかけさせて遠隔操作ソフトを導入させたりお金を騙し取ったりするのが目的です。"
情報セキュリティ,1,"取引先に「パスワード付きZIPファイル」と「パスワードを記したメール」を2通に分けて送る運用（PPAP）が現在、多くの企業や政府で廃止・非推奨とされている最大の理由はどれか？","メールの送信に時間がかかるため","同じ経路（メール）で送っているためパスワードの意味がない上、ZIPが暗号化されていると途中のウイルスチェックをすり抜けてしまい逆に危険であるため","ZIPファイルはWindowsでしか開けないため","パスワードを考えるのが手間だから",1,"PPAPはセキュリティ効果が薄いだけでなく、マルウェア（Emotetなど）の検査をすり抜ける『パスワード付きZIPの隠れ蓑』として悪用されるため、現在ではクラウドストレージでの共有などが推奨されています。"
情報セキュリティ,2,"業務メールの添付ファイルを開く際、アイコンが「Word」の形をしていても絶対に開いてはいけない拡張子（ファイル名の末尾）はどれか？",".docx",".pdf",".xlsx",".exe や .scr",3,"ファイル名は偽装できます。特に「.exe（実行ファイル）」や「.scr（スクリーンセーバー）」は、クリックするとプログラムが起動しウイルスに感染するため非常に危険です。"
情報セキュリティ,1,"顧客の個人情報が記載された名簿ファイルを同僚にメール送信しようとしたが、間違えて社外の別の顧客に送ってしまった（誤送信）。一番最初に取るべき行動はどれか？","誤送信先に「間違えました、削除してください」とだけメールを送って証拠を消す","見て見ぬふりをして無事に済むことを祈る","「なかったこと」にして、本来の同僚にこっそり送り直す","直ちに上司および情報セキュリティ管理窓口に『誤送信した事実』を報告し、組織としての対応を仰ぐ",3,"誤送信による情報漏洩は初期対応の遅れが命取りになります。隠蔽せず、ただちに上司や管理部門に報告することが被害拡大を防ぐ唯一の手段です。"
情報セキュリティ,3,"「https://www.google.com/」というURLに見えるが、アルファベットの「o（オー）」がロシア語のキリル文字などに置き換えられており、本物そっくりの偽サイトに誘導される手口を何と呼ぶか？","ホモグラフ攻撃（同形異義語攻撃）","辞書攻撃","SQLインジェクション","DoS攻撃",0,"見た目がそっくりな別の文字（例：半角の「l（エル）」と「1（イチ）」など）を使ってドメインを偽装し、ユーザーを騙す高度なフィッシング手口です。"
Windows基礎,1,"重要な書類を作成中にPCの動きがおかしくなった。強制終了する前に試すべき「タスクマネージャー」を一発で呼び出すショートカットキーはどれか？","Ctrl + Shift + Esc","Alt + F4","Windowsキー + D","Ctrl + Alt + Delete",0,"「Ctrl + Shift + Esc」を同時に押すことで一発でタスクマネージャーが機動し、フリーズしている特定のアプリだけを終了させることができます。"
情報セキュリティ,2,"スマートフォンのセキュリティ対策として、社用・私用問わず推奨されない（危険な）行為はどれか？","OSを最新バージョンにアップデートする","画面ロックの自動移行時間を「1分」など短く設定する","公式ストア（App StoreやGoogle Play）以外にある野良サイトから、便利な無料アプリを直接ダウンロードしてインストールする","生体認証（指紋や顔）を設定する",2,"非公式ルート（野良アプリ）からインストールされたアプリには、ウイルスや情報窃取のプログラム（スパイウェア）が仕込まれている確率が非常に高いため厳禁です。"
